frame, gt_idx, det_idx,  IoU, JIoU(det&gt), JIoU(det&gt_unc), JIoU ratio
004610,     3,      2,  0.95,   0.95,     0.93,     1.02
004610,     4,      6,  0.96,   0.60,     0.54,     1.11
004610,     5,      8,  0.89,   0.77,     0.72,     1.07
004610,     6,      5,  0.81,   0.81,     0.83,     0.99
004611,     0,      1,  0.01,   0.69,     0.72,     0.95
004612,     0,      2,  0.80,   0.80,     0.75,     1.07
004615,     1,      0,  0.73,   0.72,     0.76,     0.95
004618,     0,      0,  0.82,   0.84,     0.94,     0.90
004620,     0,      1,  0.94,   0.96,     1.00,     0.96
004620,     2,      2,  0.88,   0.90,     0.90,     1.01
004620,     3,      3,  0.88,   0.86,     0.81,     1.06
004622,     0,      0,  0.94,   0.96,     1.00,     0.96
004622,     1,      2,  0.87,   0.80,     0.73,     1.10
004622,     2,      4,  0.76,   0.76,     0.70,     1.09
004622,     4,      1,  0.87,   0.73,     0.72,     1.02
004624,     0,      1,  0.90,   0.90,     0.86,     1.04
004624,     1,      4,  0.82,   0.67,     0.62,     1.08
004624,     2,      2,  0.92,   0.92,     1.00,     0.92
004624,     3,      3,  0.88,   0.87,     0.94,     0.93
004626,     0,      1,  0.80,   0.82,     0.87,     0.93
004626,     1,      2,  0.69,   0.74,     0.77,     0.96
004629,     1,      0,  0.81,   0.84,     0.91,     0.93
004632,     0,      2,  0.80,   0.74,     0.76,     0.97
004632,     2,      0,  0.95,   0.97,     1.00,     0.97
004632,     3,      1,  0.93,   0.92,     0.92,     1.00
004632,     4,      3,  0.89,   0.84,     0.76,     1.10
004633,     3,     10,  0.85,   0.86,     0.95,     0.90
004633,     4,      2,  0.90,   0.90,     0.92,     0.97
004633,     5,      1,  0.86,   0.88,     0.90,     0.97
004633,     7,     13,  0.13,   0.58,     0.42,     1.38
004633,     8,      9,  0.91,   0.79,     0.73,     1.08
004633,     9,      8,  0.81,   0.83,     0.82,     1.01
004633,    10,      4,  0.88,   0.87,     0.83,     1.05
004633,    11,      7,  0.87,   0.84,     0.79,     1.06
004633,    12,      3,  0.80,   0.80,     0.82,     0.97
004636,     0,      1,  0.92,   0.94,     1.00,     0.94
004636,     1,      0,  0.92,   0.95,     1.00,     0.95
004636,     2,      2,  0.84,   0.84,     0.94,     0.89
004636,     3,      3,  0.91,   0.88,     0.92,     0.95
004636,     4,      4,  0.87,   0.91,     0.91,     1.00
004636,     5,      5,  0.87,   0.89,     0.89,     1.00
004636,     6,      6,  0.84,   0.71,     0.64,     1.11
004638,     0,      0,  0.86,   0.81,     0.74,     1.10
004640,     1,      5,  0.91,   0.92,     0.94,     0.98
004640,     3,      1,  0.90,   0.95,     1.00,     0.95
004640,     4,      2,  0.91,   0.90,     0.94,     0.96
004640,     5,      4,  0.90,   0.86,     0.84,     1.03
004640,     6,      6,  0.86,   0.58,     0.54,     1.07
004640,     7,      7,  0.76,   0.25,     0.26,     0.95
004640,     8,      8,  0.91,   0.53,     0.49,     1.09
004640,     9,     -1,  0.00,   0.00,     0.76,     0.00
004644,     0,      1,  0.87,   0.86,     0.88,     0.98
004644,     1,      0,  0.69,   0.72,     0.81,     0.89
004648,     0,      4,  0.92,   0.32,     0.30,     1.05
004648,     1,      0,  0.90,   0.92,     1.00,     0.92
004648,     2,      1,  0.89,   0.92,     1.00,     0.92
004648,     3,      6,  0.83,   0.46,     0.41,     1.13
004648,     4,      2,  0.92,   0.90,     0.88,     1.03
004648,     6,      5,  0.81,   0.68,     0.63,     1.07
004648,     7,      7,  0.94,   0.79,     0.73,     1.08
004649,     0,      1,  0.89,   0.35,     0.28,     1.22
004649,     1,      0,  0.81,   0.83,     0.89,     0.94
004650,     1,      0,  0.80,   0.82,     0.91,     0.90
004651,     1,      1,  0.82,   0.80,     0.92,     0.88
004651,     3,      4,  0.76,   0.65,     0.54,     1.21
004652,     1,      1,  0.93,   0.95,     1.00,     0.95
004652,     2,      2,  0.90,   0.91,     0.90,     1.02
004652,     3,      4,  0.84,   0.82,     0.85,     0.97
004652,     4,      3,  0.87,   0.48,     0.45,     1.07
004652,     5,      5,  0.90,   0.77,     0.71,     1.08
004655,     0,      0,  0.75,   0.76,     0.88,     0.87
004657,     2,      0,  0.89,   0.65,     0.56,     1.16
004658,     0,      1,  0.69,   0.50,     0.42,     1.19
004658,     2,      0,  0.87,   0.83,     0.82,     1.02
004660,     1,      1,  0.83,   0.81,     0.84,     0.97
004665,     8,      0,  0.76,   0.76,     0.87,     0.87
004666,     1,      0,  0.91,   0.91,     0.91,     1.00
004666,     2,      1,  0.85,   0.86,     1.00,     0.86
004666,     3,      3,  0.82,   0.81,     0.96,     0.85
004666,     4,      4,  0.77,   0.78,     0.88,     0.89
004666,     5,      5,  0.84,   0.78,     0.80,     0.98
004666,     6,      6,  0.81,   0.77,     0.76,     1.01
004667,     0,      0,  0.92,   0.93,     0.93,     0.99
004667,     1,      1,  0.88,   0.79,     0.77,     1.03
004667,     2,      2,  0.39,   0.49,     0.52,     0.95
004668,     0,      0,  0.94,   0.94,     0.95,     0.99
004668,     1,      1,  0.89,   0.88,     0.89,     0.98
004668,     2,      2,  0.86,   0.86,     0.87,     0.98
004668,     3,      4,  0.86,   0.86,     0.84,     1.02
004668,     4,      7,  0.77,   0.46,     0.34,     1.34
004669,     0,      3,  0.83,   0.38,     0.28,     1.33
004669,     1,      0,  0.91,   0.90,     0.85,     1.06
004672,     2,      3,  0.84,   0.76,     0.75,     1.02
004672,     4,      4,  0.81,   0.52,     0.51,     1.04
004672,     6,      1,  0.91,   0.90,     0.91,     0.99
004673,     0,      1,  0.89,   0.87,     0.83,     1.05
004673,     2,      2,  0.91,   0.93,     0.94,     0.99
004673,     3,      4,  0.89,   0.88,     0.89,     0.98
004673,     4,      3,  0.93,   0.90,     0.84,     1.07
004673,     5,     -1,  0.00,   0.00,     0.39,     0.00
004673,     7,     -1,  0.00,   0.00,     0.42,     0.00
004680,     1,      0,  0.85,   0.83,     0.87,     0.95
004682,     0,      5,  0.96,   0.44,     0.41,     1.06
004682,     2,      0,  0.91,   0.92,     1.00,     0.92
004682,     3,      3,  0.85,   0.82,     0.88,     0.94
004682,     4,      1,  0.93,   0.92,     0.92,     1.00
004682,     5,      2,  0.95,   0.91,     0.89,     1.02
004682,     6,      8,  0.80,   0.69,     0.61,     1.12
004682,     7,      6,  0.87,   0.85,     0.80,     1.06
004682,     9,      7,  0.86,   0.79,     0.75,     1.05
004685,     0,      1,  0.88,   0.91,     1.00,     0.91
004685,     1,      5,  0.96,   0.87,     1.00,     0.87
004685,     3,      2,  0.97,   0.97,     1.00,     0.97
004685,     4,      4,  0.89,   0.80,     0.78,     1.02
004685,     5,      3,  0.65,   0.67,     0.85,     0.78
004685,     6,     10,  0.88,   0.76,     0.66,     1.14
004685,     7,      6,  0.86,   0.38,     0.33,     1.15
004685,     8,      8,  0.85,   0.57,     0.53,     1.08
004685,     9,      9,  0.81,   0.40,     0.36,     1.12
004686,     2,      3,  0.90,   0.91,     1.00,     0.91
004686,     3,      1,  0.86,   0.85,     0.92,     0.92
004686,     5,      2,  0.96,   0.92,     0.90,     1.02
004686,     6,      4,  0.82,   0.68,     0.68,     1.00
004686,     7,      6,  0.08,   0.66,     0.72,     0.91
004686,     8,      7,  0.78,   0.70,     0.70,     1.00
004686,     9,     15,  0.72,   0.24,     0.20,     1.20
004687,     0,      0,  0.72,   0.41,     0.37,     1.09
004688,     1,      3,  0.84,   0.53,     0.47,     1.15
004688,     3,      0,  0.83,   0.82,     0.86,     0.96
004689,     0,      0,  0.90,   0.92,     1.00,     0.92
004689,     1,      3,  0.90,   0.94,     1.00,     0.94
004689,     3,      6,  0.87,   0.88,     0.89,     1.00
004689,     4,      2,  0.92,   0.55,     0.49,     1.12
004689,     5,      5,  0.92,   0.91,     0.90,     1.01
004689,     6,      1,  0.88,   0.85,     0.83,     1.02
004689,     7,      7,  0.76,   0.69,     0.70,     0.98
004689,     8,      8,  0.76,   0.50,     0.50,     1.01
004691,     0,      0,  0.94,   0.97,     1.00,     0.97
004691,     3,      3,  0.85,   0.84,     0.92,     0.91
004691,     4,      4,  0.86,   0.87,     0.86,     1.01
004691,     5,      8,  0.80,   0.58,     0.51,     1.14
004691,     7,      1,  0.85,   0.86,     0.89,     0.96
004692,     0,      0,  0.82,   0.84,     0.89,     0.95
004692,     1,      1,  0.85,   0.44,     0.42,     1.05
004694,     0,      0,  0.93,   0.90,     0.88,     1.02
004694,     2,      1,  0.93,   0.84,     0.82,     1.03
004694,     3,      2,  0.92,   0.81,     0.79,     1.04
004694,     4,      3,  0.77,   0.68,     0.71,     0.96
004695,     0,      0,  0.83,   0.84,     0.93,     0.91
004697,     0,      2,  0.84,   0.39,     0.33,     1.21
004700,     0,      0,  0.92,   0.91,     0.94,     0.96
004700,     1,      1,  0.85,   0.86,     0.91,     0.95
004700,     2,      3,  0.86,   0.78,     0.75,     1.04
004700,     3,      5,  0.82,   0.52,     0.47,     1.10
004700,     4,      2,  0.71,   0.49,     0.46,     1.06
004705,     0,      0,  0.77,   0.79,     0.78,     1.00
004706,     1,      0,  0.82,   0.66,     0.63,     1.05
004708,     0,      4,  0.94,   0.95,     1.00,     0.95
004708,     2,      0,  0.93,   0.96,     1.00,     0.96
004708,     3,      5,  0.94,   0.91,     0.88,     1.03
004708,     4,      1,  0.92,   0.90,     0.92,     0.98
004708,     5,      6,  0.96,   0.49,     0.46,     1.07
004708,     6,      3,  0.96,   0.84,     0.80,     1.05
004708,     7,      8,  0.86,   0.79,     0.75,     1.05
004708,     8,      7,  0.86,   0.57,     0.52,     1.08
004708,     9,      9,  0.90,   0.42,     0.39,     1.08
004709,     0,      0,  0.92,   0.93,     1.00,     0.93
004710,     0,      0,  0.91,   0.94,     1.00,     0.94
004710,     1,      4,  0.89,   0.90,     0.88,     1.02
004710,     2,      2,  0.78,   0.80,     0.92,     0.87
004710,     4,      3,  0.80,   0.73,     0.68,     1.09
004710,     6,      1,  0.89,   0.89,     0.93,     0.96
004711,     0,      1,  0.87,   0.88,     1.00,     0.88
004711,     1,      3,  0.91,   0.93,     1.00,     0.93
004711,     2,      0,  0.91,   0.86,     0.90,     0.96
004711,     3,      2,  0.88,   0.89,     0.93,     0.95
004711,     4,      4,  0.87,   0.45,     0.42,     1.08
004711,     5,      5,  0.73,   0.75,     0.73,     1.03
004713,     0,      1,  0.92,   0.95,     1.00,     0.95
004713,     1,      0,  0.91,   0.95,     1.00,     0.95
004713,     2,      3,  0.90,   0.91,     0.94,     0.97
004713,     3,      4,  0.81,   0.82,     0.85,     0.96
004713,     4,      7,  0.76,   0.77,     0.91,     0.85
004713,     5,      5,  0.76,   0.77,     0.79,     0.98
004713,     6,      6,  0.87,   0.87,     0.86,     1.01
004713,     7,     -1,  0.00,   0.00,     0.71,     0.00
004713,     8,     -1,  0.00,   0.00,     0.70,     0.00
004713,    10,      2,  0.91,   0.89,     0.85,     1.04
004714,     1,      0,  0.95,   0.76,     0.72,     1.05
004715,     0,      4,  0.94,   0.48,     0.46,     1.06
004715,     2,      2,  0.98,   0.98,     1.00,     0.98
004715,     3,      3,  0.86,   0.83,     0.79,     1.05
004715,     4,      0,  0.91,   0.90,     0.92,     0.98
004715,     7,      8,  0.75,   0.50,     0.45,     1.11
004716,     2,      1,  0.95,   0.98,     1.00,     0.98
004716,     4,      3,  0.86,   0.47,     0.44,     1.05
004716,     5,      8,  0.06,   0.41,     0.27,     1.53
004716,     6,      4,  0.73,   0.70,     0.73,     0.97
004716,     7,      6,  0.82,   0.81,     0.75,     1.08
004716,     8,      7,  0.62,   0.64,     0.79,     0.81
004717,     1,      1,  0.85,   0.86,     1.00,     0.86
004717,     3,      2,  0.74,   0.73,     0.63,     1.16
004718,     0,      2,  0.64,   0.52,     0.40,     1.29
004721,     0,      0,  0.95,   0.97,     1.00,     0.97
004721,     1,      1,  0.93,   0.93,     1.00,     0.93
004721,     2,      2,  0.83,   0.83,     0.92,     0.91
004721,     3,      3,  0.71,   0.67,     0.70,     0.96
004730,     1,      2,  0.89,   0.88,     0.89,     0.99
004730,     2,      1,  0.93,   0.95,     1.00,     0.95
004730,     3,      3,  0.93,   0.91,     0.90,     1.01
004730,     4,      4,  0.83,   0.83,     0.78,     1.05
004730,     5,     10,  0.82,   0.71,     0.66,     1.08
004730,     6,      5,  0.80,   0.73,     0.74,     0.99
004732,     0,      0,  0.88,   0.88,     1.00,     0.88
004734,     1,      1,  0.87,   0.81,     0.88,     0.93
004734,     2,      2,  0.76,   0.70,     0.83,     0.84
004734,     4,      4,  0.83,   0.62,     0.54,     1.14
004735,     1,      0,  0.85,   0.87,     1.00,     0.87
004735,     2,      2,  0.96,   0.94,     0.93,     1.01
004735,     3,      6,  0.86,   0.85,     1.00,     0.85
004735,     4,      7,  0.66,   0.67,     0.89,     0.75
004735,     5,     13,  0.77,   0.75,     0.79,     0.95
004735,     6,      9,  0.79,   0.81,     0.84,     0.96
004735,     7,      4,  0.92,   0.93,     0.92,     1.01
004735,     8,      3,  0.94,   0.92,     0.88,     1.04
004735,     9,      5,  0.88,   0.81,     0.77,     1.06
004737,     0,      0,  0.64,   0.66,     0.90,     0.73
004738,     1,      0,  0.01,   0.59,     0.85,     0.69
004739,     0,      1,  0.84,   0.86,     1.00,     0.86
004739,     1,      0,  0.95,   0.96,     1.00,     0.96
004739,     2,      3,  0.81,   0.60,     0.56,     1.06
004739,     4,      4,  0.91,   0.92,     0.93,     0.99
004739,     5,      2,  0.91,   0.84,     0.81,     1.03
004740,    10,      0,  0.78,   0.81,     0.78,     1.03
004742,     0,      2,  0.84,   0.49,     0.47,     1.04
004742,     1,      0,  0.93,   0.93,     0.95,     0.99
004742,     2,      1,  0.96,   0.98,     1.00,     0.98
004742,     3,     -1,  0.00,   0.00,     0.35,     0.00
004742,     4,      3,  0.92,   0.90,     0.87,     1.03
004742,     7,      4,  0.91,   0.86,     0.84,     1.02
004743,     0,      4,  0.94,   0.43,     0.41,     1.06
004743,     2,      2,  0.91,   0.90,     0.92,     0.98
004743,     3,      1,  0.98,   0.98,     1.00,     0.98
004743,     7,      7,  0.81,   0.80,     0.80,     1.01
004743,     8,      9,  0.21,   0.26,     0.69,     0.38
004743,    11,      5,  0.88,   0.78,     0.74,     1.05
004745,     1,      1,  0.86,   0.80,     0.76,     1.05
004748,     0,      0,  0.91,   0.94,     1.00,     0.94
004748,     1,      2,  0.85,   0.83,     0.82,     1.02
004748,     3,      3,  0.89,   0.89,     0.88,     1.00
004748,     4,      4,  0.86,   0.85,     0.83,     1.02
004748,     5,      8,  0.80,   0.48,     0.40,     1.20
004748,     7,      1,  0.86,   0.86,     0.85,     1.01
004752,     0,      3,  0.90,   0.92,     1.00,     0.92
004752,     2,      2,  0.91,   0.95,     1.00,     0.95
004752,     3,      1,  0.94,   0.97,     1.00,     0.97
004753,     0,      0,  0.94,   0.97,     1.00,     0.97
004753,     2,      5,  0.18,   0.36,     0.64,     0.55
004753,     3,      4,  0.83,   0.85,     0.74,     1.14
004753,     4,      1,  0.81,   0.83,     0.85,     0.98
004753,     6,      2,  0.93,   0.88,     0.84,     1.05
004756,     0,      1,  0.90,   0.88,     0.85,     1.03
004756,     2,      0,  0.95,   0.93,     0.91,     1.02
004756,     3,      2,  0.92,   0.88,     0.86,     1.03
004756,     4,      3,  0.85,   0.69,     0.66,     1.05
004756,     5,      4,  0.80,   0.64,     0.62,     1.03
004756,     6,      5,  0.77,   0.28,     0.23,     1.21
004763,     0,      0,  0.96,   0.92,     0.91,     1.01
004763,     2,      2,  0.85,   0.41,     0.32,     1.28
004764,     2,      1,  0.90,   0.91,     0.93,     0.97
004764,     3,      3,  0.79,   0.82,     0.88,     0.93
004764,     4,      2,  0.90,   0.87,     0.85,     1.03
004764,     5,      4,  0.83,   0.78,     0.79,     0.99
004764,     6,      6,  0.91,   0.56,     0.50,     1.11
004764,     9,      5,  0.91,   0.72,     0.68,     1.07
004766,     0,      0,  0.90,   0.89,     0.91,     0.98
004766,     1,      2,  0.85,   0.83,     0.84,     0.99
004766,     2,      1,  0.88,   0.83,     0.83,     1.00
004766,     3,      7,  0.87,   0.74,     0.68,     1.09
004766,     5,      5,  0.74,   0.75,     0.82,     0.92
004766,     6,      4,  0.81,   0.78,     0.77,     1.01
004766,     7,      3,  0.76,   0.73,     0.78,     0.93
004769,     0,      6,  0.90,   0.63,     0.59,     1.06
004769,     2,      2,  0.96,   0.95,     0.93,     1.02
004769,     3,      1,  0.96,   0.91,     0.91,     1.00
004769,     4,      5,  0.88,   0.85,     0.80,     1.06
004769,     5,      3,  0.94,   0.92,     0.89,     1.04
004769,     8,      9,  0.68,   0.52,     0.45,     1.16
004770,     0,      2,  0.85,   0.85,     0.93,     0.91
004770,     1,      3,  0.64,   0.68,     0.84,     0.80
004770,     2,      4,  0.81,   0.76,     0.74,     1.03
004770,     3,      5,  0.83,   0.82,     0.82,     1.00
004770,     6,      1,  0.89,   0.88,     0.94,     0.94
004776,     1,      0,  0.94,   0.92,     0.94,     0.98
004777,     1,      1,  0.89,   0.81,     0.75,     1.08
004777,     3,      0,  0.85,   0.82,     0.87,     0.94
004777,     4,      2,  0.12,   0.28,     0.26,     1.10
004782,     2,      0,  0.86,   0.84,     0.87,     0.96
004782,     3,      1,  0.28,   0.36,     0.86,     0.42
004787,     3,      5,  0.88,   0.84,     0.77,     1.08
004787,     4,      4,  0.84,   0.84,     0.94,     0.89
004787,     5,      3,  0.84,   0.85,     0.95,     0.89
004787,     6,     10,  0.79,   0.80,     0.85,     0.93
004787,     7,      7,  0.93,   0.93,     0.86,     1.08
004787,     8,      8,  0.82,   0.63,     0.57,     1.11
004787,     9,     -1,  0.00,   0.00,     0.68,     0.00
004787,    11,      1,  0.88,   0.89,     0.92,     0.96
004787,    12,      6,  0.93,   0.74,     0.71,     1.04
004787,    13,     -1,  0.00,   0.00,     0.43,     0.00
004788,     0,      0,  0.80,   0.82,     0.91,     0.89
